Month,DayofWeek,Tm,Home_Away,Opp,W/L,R,RA,W-L,Rank,Win,Loss,D/N,cLI,Streak,Team,Run_Diff,Avg_R_MA3,Avg_Ra_MA3,RunDiff_MA3,Avg_R_MA5,Avg_Ra_MA5,RunDiff_MA5,Avg_R_MA10,Avg_Ra_MA10,RunDiff_MA10
9,1,SEA,0,TBR,0,3.0,6.0,79-64,2.0,Eflin,Miller,0,2.26,-3,SEA,-3.0,4.0,6.667,-2.667,4.2,4.8,-0.6,4.2,5.2,-1.0
9,2,SEA,1,LAA,0,5.0,8.0,79-65,3.0,Herget,Thornton,1,2.34,-4,SEA,-3.0,4.333,7.0,-2.667,3.6,5.6,-2.0,4.6,5.8,-1.2
9,3,SEA,1,LAA,2,8.0,0.0,80-65,3.0,Woo,Sandoval,1,2.33,1,SEA,8.0,5.333,4.667,0.667,5.0,5.6,-0.6,4.6,5.1,-0.5
9,4,SEA,1,LAA,2,3.0,2.0,81-65,3.0,Castillo,Suarez,0,2.55,2,SEA,1.0,5.333,3.333,2.0,4.8,4.6,0.2,4.6,4.7,-0.1
9,6,SEA,1,LAD,0,3.0,6.0,81-66,3.0,Miller,Kirby,1,2.30,-1,SEA,-3.0,4.667,2.667,2.0,4.4,4.4,0.0,4.6,4.7,-0.1
9,0,SEA,1,LAD,0,2.0,6.0,81-67,3.0,Phillips,Speier,1,2.47,-2,SEA,-4.0,2.667,4.667,-2.0,4.2,4.4,-0.2,4.2,4.6,-0.4
9,1,SEA,1,LAD,0,1.0,6.0,81-68,3.0,Yarbrough,Gilbert,0,2.63,-3,SEA,-5.0,2.0,6.0,-4.0,3.4,4.0,-0.6,3.5,4.8,-1.3
9,2,SEA,0,OAK,2,5.0,0.0,82-68,2.0,Woo,Sears,1,2.60,1,SEA,5.0,2.667,4.0,-1.333,2.8,4.0,-1.2,3.9,4.8,-0.9
9,3,SEA,0,OAK,2,7.0,2.0,83-68,2.0,Castillo,Blackburn,1,2.94,2,SEA,5.0,4.333,2.667,1.667,3.6,4.0,-0.4,4.2,4.3,-0.1
9,4,SEA,0,OAK,2,6.0,3.0,84-68,2.0,Kirby,Estes,0,3.01,3,SEA,3.0,6.0,1.667,4.333,4.2,3.4,0.8,4.3,3.9,0.4
9,6,SEA,0,TEX,0,5.0,8.0,84-69,3.0,Dunning,Miller,1,4.26,-1,SEA,-3.0,6.0,4.333,1.667,4.8,3.8,1.0,4.5,4.1,0.4
9,0,SEA,0,TEX,0,0.0,2.0,84-70,3.0,Montgomery,Gilbert,1,4.52,-2,SEA,-2.0,3.667,4.333,-0.667,4.6,3.0,1.6,4.0,3.5,0.5
9,1,SEA,0,TEX,0,8.0,9.0,84-71,3.0,Eovaldi,Woo,0,4.31,-3,SEA,-1.0,4.333,6.333,-2.0,5.2,4.8,0.4,4.0,4.4,-0.4
9,2,SEA,1,HOU,0,1.0,5.0,84-72,3.0,Verlander,Castillo,1,4.21,-4,SEA,-4.0,3.0,5.333,-2.333,4.0,5.4,-1.4,3.8,4.7,-0.9
9,3,SEA,1,HOU,2,6.0,2.0,85-72,3.0,Kirby,Javier,1,4.12,1,SEA,4.0,5.0,5.333,-0.333,4.0,5.2,-1.2,4.1,4.3,-0.2
9,4,SEA,1,HOU,0,3.0,8.0,85-73,3.0,Graveman,Miller,1,5.12,-1,SEA,-5.0,3.333,5.0,-1.667,3.6,5.2,-1.6,4.2,4.5,-0.3
9,5,SEA,1,TEX,3,3.0,2.0,86-73,3.0,Muñoz,Chapman,1,3.37,1,SEA,1.0,4.0,4.0,0.0,4.2,5.2,-1.0,4.4,4.1,0.3
9,6,SEA,1,TEX,2,8.0,0.0,87-73,3.0,Thornton,Eovaldi,1,4.37,2,SEA,8.0,4.667,3.333,1.333,4.2,3.4,0.8,4.7,4.1,0.6
9,0,SEA,1,TEX,0,1.0,6.0,87-74,3.0,Sborz,Castillo,0,7.08,-1,SEA,-5.0,4.0,2.667,1.333,4.2,3.6,0.6,4.1,4.5,-0.4
10,1,SEA,1,TEX,2,1.0,0.0,88-74,3.0,Kirby,Dunning,0,.00,1,SEA,1.0,3.333,2.0,1.333,3.2,3.2,0.0,3.6,4.2,-0.6
3,5,TEX,1,PHI,2,11.0,7.0,1-0,1.0,Ragans,Soto,0,.89,1,TEX,4.0,4.333,4.333,0.0,4.8,3.0,1.8,4.2,4.1,0.1
4,0,TEX,1,PHI,2,16.0,3.0,2-0,1.0,Eovaldi,Wheeler,0,.90,2,TEX,13.0,9.333,3.333,6.0,7.4,3.2,4.2,5.8,4.2,1.6
4,1,TEX,1,PHI,2,2.0,1.0,3-0,1.0,Pérez,Falter,1,.93,3,TEX,1.0,9.667,3.667,6.0,6.2,3.4,2.8,5.2,3.4,1.8
4,2,TEX,1,BAL,0,0.0,2.0,3-1,1.0,Coulombe,Gray,1,1.09,-1,TEX,-2.0,6.0,2.0,4.0,6.0,2.6,3.4,5.1,3.1,2.0
4,3,TEX,1,BAL,0,2.0,7.0,3-2,1.0,Gibson,Heaney,1,1.01,-2,TEX,-5.0,1.333,3.333,-2.0,6.2,4.0,2.2,4.7,3.6,1.1
4,4,TEX,1,BAL,2,5.0,2.0,4-2,1.0,deGrom,Voth,0,.99,1,TEX,3.0,2.333,3.667,-1.333,5.0,3.0,2.0,4.9,3.0,1.9
4,6,TEX,0,CHC,0,0.0,2.0,4-3,1.0,Stroman,Eovaldi,0,.95,-1,TEX,-2.0,2.333,3.667,-1.333,1.8,2.8,-1.0,4.6,3.0,1.6
4,0,TEX,0,CHC,0,3.0,10.0,4-4,2.0,Steele,Pérez,0,.96,-2,TEX,-7.0,2.667,4.667,-2.0,2.0,4.6,-2.6,4.1,4.0,0.1
4,1,TEX,0,CHC,2,8.0,2.0,5-4,1.0,Gray,Taillon,0,.91,1,TEX,6.0,3.667,4.667,-1.0,3.6,4.6,-1.0,4.8,3.6,1.2
4,2,TEX,1,KCR,2,11.0,2.0,6-4,1.0,Heaney,Greinke,1,.99,2,TEX,9.0,7.333,4.667,2.667,5.4,3.6,1.8,5.8,3.8,2.0
4,3,TEX,1,KCR,3,8.0,5.0,7-4,1.0,Ragans,Barlow,1,1.05,3,TEX,3.0,9.0,3.0,6.0,6.0,4.2,1.8,5.5,3.6,1.9
4,4,TEX,1,KCR,0,1.0,10.0,7-5,1.0,Keller,Eovaldi,1,1.07,-1,TEX,-9.0,6.667,5.667,1.0,6.2,5.8,0.4,4.0,4.3,-0.3
4,6,TEX,0,HOU,2,6.0,2.0,8-5,1.0,Pérez,Garcia,1,1.12,1,TEX,4.0,5.0,5.667,-0.667,6.8,4.2,2.6,4.4,4.4,0.0
4,0,TEX,0,HOU,0,2.0,8.0,8-6,1.0,Brown,Ragans,1,1.17,-1,TEX,-6.0,3.0,6.667,-3.667,5.6,5.4,0.2,4.6,5.0,-0.4
4,1,TEX,0,HOU,2,9.0,1.0,9-6,1.0,Burke,Valdez,1,1.09,1,TEX,8.0,5.667,3.667,2.0,5.2,5.2,0.0,5.3,4.4,0.9
4,2,TEX,0,KCR,2,4.0,0.0,10-6,1.0,Dunning,Lyles,1,1.08,2,TEX,4.0,5.0,3.0,2.0,4.4,4.2,0.2,5.2,4.2,1.0
4,3,TEX,0,KCR,2,12.0,2.0,11-6,1.0,Eovaldi,Keller,1,1.11,3,TEX,10.0,8.333,1.0,7.333,6.6,2.6,4.0,6.4,4.2,2.2
4,4,TEX,0,KCR,2,12.0,3.0,12-6,1.0,Pérez,Singer,0,1.13,4,TEX,9.0,9.333,1.667,7.667,7.8,2.8,5.0,7.3,3.5,3.8
4,6,TEX,1,OAK,0,4.0,5.0,12-7,1.0,Jackson,Smith,1,1.17,-1,TEX,-1.0,9.333,3.333,6.0,8.2,2.2,6.0,6.9,3.8,3.1
4,0,TEX,1,OAK,2,18.0,3.0,13-7,1.0,Heaney,Fujinami,1,1.11,1,TEX,15.0,11.333,3.667,7.667,10.0,2.6,7.4,7.6,3.9,3.7
4,1,TEX,1,OAK,2,5.0,2.0,14-7,1.0,deGrom,Muller,0,1.17,2,TEX,3.0,9.0,3.333,5.667,10.2,3.0,7.2,7.3,3.6,3.7
4,2,TEX,0,CIN,1,6.0,7.0,14-8,1.0,Díaz,Leclerc,1,1.14,-1,TEX,-1.0,9.667,4.0,5.667,9.0,4.0,5.0,7.8,3.3,4.5
4,3,TEX,0,CIN,0,6.0,7.0,14-9,1.0,Sanmartin,Kennedy,1,1.15,-2,TEX,-1.0,5.667,5.333,0.333,7.8,4.8,3.0,7.8,3.8,4.0
4,4,TEX,0,CIN,1,3.0,5.0,14-10,1.0,Sims,Hernández,0,1.11,-3,TEX,-2.0,5.0,6.333,-1.333,7.6,4.8,2.8,7.9,3.5,4.4
4,5,TEX,1,NYY,0,2.0,4.0,14-11,1.0,Cole,Heaney,1,1.15,-4,TEX,-2.0,3.667,5.333,-1.667,4.4,5.0,-0.6,7.2,3.8,3.4
4,6,TEX,1,NYY,2,5.0,2.0,15-11,1.0,Dunning,Schmidt,1,1.12,1,TEX,3.0,3.333,3.667,-0.333,4.4,5.0,-0.6,7.3,4.0,3.3
4,0,TEX,1,NYY,2,2.0,0.0,16-11,1.0,Eovaldi,Brito,1,1.15,2,TEX,2.0,3.0,2.0,1.0,3.6,3.6,0.0,6.3,3.8,2.5
4,1,TEX,1,NYY,2,15.0,2.0,17-11,1.0,Pérez,Cortés,0,1.19,3,TEX,13.0,7.333,1.333,6.0,5.4,2.6,2.8,6.6,3.7,2.9
5,3,TEX,1,ARI,2,6.0,4.0,18-11,1.0,Burke,McGough,1,1.11,4,TEX,2.0,7.667,2.0,5.667,6.0,2.4,3.6,6.8,3.6,3.2
5,4,TEX,1,ARI,0,7.0,12.0,18-12,1.0,Mantiply,Sborz,0,1.17,-1,TEX,-5.0,9.333,6.0,3.333,7.0,4.0,3.0,5.7,4.5,1.2
5,6,TEX,0,LAA,1,4.0,5.0,18-13,1.0,Estévez,Smith,1,1.35,-2,TEX,-1.0,5.667,7.0,-1.333,6.8,4.6,2.2,5.6,4.8,0.8
5,0,TEX,0,LAA,2,10.0,1.0,19-13,1.0,Eovaldi,Detmers,1,1.38,1,TEX,9.0,7.0,6.0,1.0,8.4,4.8,3.6,6.0,4.2,1.8
5,1,TEX,0,LAA,2,16.0,8.0,20-13,1.0,Sborz,Suarez,0,1.40,2,TEX,8.0,10.0,4.667,5.333,8.6,6.0,2.6,7.0,4.3,2.7
5,2,TEX,0,SEA,2,2.0,1.0,21-13,1.0,Gray,Gilbert,1,1.38,3,TEX,1.0,9.333,3.333,6.0,7.8,5.4,2.4,6.9,3.9,3.0
5,3,TEX,0,SEA,0,0.0,5.0,21-14,1.0,Kirby,Heaney,1,1.35,-1,TEX,-5.0,6.0,4.667,1.333,6.4,4.0,2.4,6.7,4.0,2.7
5,4,TEX,0,SEA,2,4.0,3.0,22-14,1.0,Dunning,Castillo,0,1.40,1,TEX,1.0,2.0,3.0,-1.0,6.4,3.6,2.8,6.6,4.1,2.5
5,5,TEX,0,OAK,2,4.0,0.0,23-14,1.0,Eovaldi,Medina,1,1.24,2,TEX,4.0,2.667,2.667,0.0,5.2,3.4,1.8,6.8,4.1,2.7
5,6,TEX,0,OAK,1,7.0,9.0,23-15,1.0,Fujinami,Burke,1,1.19,-1,TEX,-2.0,5.0,4.0,1.0,3.4,3.6,-0.2,6.0,4.8,1.2
5,0,TEX,0,OAK,2,5.0,0.0,24-15,1.0,Gray,Kaprielian,0,1.26,1,TEX,5.0,5.333,3.0,2.333,4.0,3.4,0.6,5.9,4.4,1.5
5,1,TEX,0,OAK,2,11.0,3.0,25-15,1.0,Hernández,Pruitt,0,1.26,2,TEX,8.0,7.667,4.0,3.667,6.2,3.0,3.2,6.3,3.5,2.8
5,2,TEX,1,ATL,0,0.0,12.0,25-16,1.0,Morton,Bradford,1,1.23,-1,TEX,-12.0,5.333,5.0,0.333,5.4,4.8,0.6,5.9,4.2,1.7
5,3,TEX,1,ATL,2,7.0,4.0,26-16,1.0,Dunning,Shuster,1,1.22,1,TEX,3.0,6.0,6.333,-0.333,6.0,5.6,0.4,5.6,4.5,1.1
5,4,TEX,1,ATL,0,5.0,6.0,26-17,1.0,Anderson,Burke,1,1.23,-1,TEX,-1.0,4.0,7.333,-3.333,5.6,5.0,0.6,4.5,4.3,0.2
5,6,TEX,1,COL,2,7.0,2.0,27-17,1.0,Pérez,Kauffmann,1,1.23,1,TEX,5.0,6.333,4.0,2.333,6.0,5.4,0.6,5.0,4.4,0.6
5,0,TEX,1,COL,2,11.0,5.0,28-17,1.0,Gray,Freeland,0,1.25,2,TEX,6.0,7.667,4.333,3.333,6.0,5.8,0.2,6.1,4.4,1.7
5,1,TEX,1,COL,2,13.0,3.0,29-17,1.0,Heaney,Seabold,0,1.29,3,TEX,10.0,10.333,3.333,7.0,8.6,4.0,4.6,7.0,4.4,2.6
5,2,TEX,0,PIT,0,4.0,6.0,29-18,1.0,Ortiz,Sborz,1,1.22,-1,TEX,-2.0,9.333,4.667,4.667,8.0,4.4,3.6,7.0,5.0,2.0
5,3,TEX,0,PIT,2,6.0,1.0,30-18,1.0,Eovaldi,Hill,1,1.26,1,TEX,5.0,7.667,3.333,4.333,8.2,3.4,4.8,6.9,4.2,2.7
5,4,TEX,0,PIT,2,3.0,2.0,31-18,1.0,Pérez,Oviedo,0,1.28,2,TEX,1.0,4.333,3.0,1.333,7.4,3.4,4.0,6.7,4.4,2.3
5,6,TEX,0,BAL,2,12.0,2.0,32-18,1.0,Gray,Rodriguez,1,1.34,3,TEX,10.0,7.0,1.667,5.333,7.6,2.8,4.8,6.8,4.3,2.5
5,0,TEX,0,BAL,2,5.0,3.0,33-18,1.0,Heaney,Kremer,0,1.31,4,TEX,2.0,6.667,2.333,4.333,6.0,2.8,3.2,7.3,3.4,3.9
5,1,TEX,0,BAL,0,2.0,3.0,33-19,1.0,Coulombe,Ragans,0,1.29,-1,TEX,-1.0,6.333,2.667,3.667,5.6,2.2,3.4,6.8,3.3,3.5
5,2,TEX,0,DET,2,5.0,0.0,34-19,1.0,Eovaldi,Boyd,0,1.33,1,TEX,5.0,4.0,2.0,2.0,5.4,2.0,3.4,6.8,2.7,4.1
5,3,TEX,0,DET,2,10.0,6.0,35-19,1.0,Anderson,Faedo,1,1.33,2,TEX,4.0,5.667,3.0,2.667,6.8,2.8,4.0,7.1,3.1,4.0
5,4,TEX,0,DET,0,2.0,3.0,35-20,1.0,Vest,Dunning,0,1.22,-1,TEX,-1.0,5.667,3.0,2.667,4.8,3.0,1.8,6.2,2.9,3.3
6,6,TEX,1,SEA,2,2.0,0.0,36-20,1.0,Gray,Castillo,1,1.39,1,TEX,2.0,4.667,3.0,1.667,4.2,2.4,1.8,5.1,2.6,2.5
6,0,TEX,1,SEA,2,16.0,6.0,37-20,1.0,Sborz,Woo,0,1.40,2,TEX,10.0,6.667,3.0,3.667,7.0,3.0,4.0,6.3,2.6,3.7
6,1,TEX,1,SEA,2,12.0,3.0,38-20,1.0,Eovaldi,Miller,0,1.28,3,TEX,9.0,10.0,3.0,7.0,8.4,3.6,4.8,6.9,2.8,4.1
6,2,TEX,1,STL,3,4.0,3.0,39-20,1.0,Smith,Cabrera,1,1.10,4,TEX,1.0,10.667,4.0,6.667,7.2,3.0,4.2,7.0,2.9,4.1
6,3,TEX,1,STL,2,6.0,4.0,40-20,1.0,Dunning,Liberatore,1,1.09,5,TEX,2.0,7.333,3.333,4.0,8.0,3.2,4.8,6.4,3.1,3.3
6,4,TEX,1,STL,0,0.0,1.0,40-21,1.0,Hicks,Gray,1,1.03,-1,TEX,-1.0,3.333,2.667,0.667,7.6,3.4,4.2,5.9,2.9,3.0
6,6,TEX,0,TBR,0,3.0,8.0,40-22,1.0,Glasnow,Heaney,1,1.12,-2,TEX,-5.0,3.0,4.333,-1.333,5.0,3.8,1.2,6.0,3.4,2.6
6,0,TEX,0,TBR,2,8.0,4.0,41-22,1.0,Eovaldi,Bradley,0,1.14,1,TEX,4.0,3.667,4.333,-0.667,4.2,4.0,0.2,6.3,3.8,2.5
6,1,TEX,0,TBR,0,3.0,7.0,41-23,1.0,McClanahan,Pérez,0,1.11,-1,TEX,-4.0,4.667,6.333,-1.667,4.0,4.8,-0.8,5.6,3.9,1.7
6,2,TEX,1,LAA,0,6.0,9.0,41-24,1.0,Bachman,Ragans,1,1.38,-2,TEX,-3.0,5.667,6.667,-1.0,4.0,5.8,-1.8,6.0,4.5,1.5
6,3,TEX,1,LAA,0,3.0,7.0,41-25,1.0,Herget,White,1,1.51,-3,TEX,-4.0,4.0,7.667,-3.667,4.6,7.0,-2.4,6.1,5.2,0.9
6,4,TEX,1,LAA,2,6.0,3.0,42-25,1.0,Sborz,Herget,1,1.58,1,TEX,3.0,5.0,6.333,-1.333,5.2,6.0,-0.8,5.1,4.9,0.2
6,5,TEX,1,LAA,0,3.0,5.0,42-26,1.0,Ohtani,Eovaldi,1,1.54,-1,TEX,-2.0,4.0,5.0,-1.0,4.2,6.2,-2.0,4.2,5.1,-0.9
6,6,TEX,1,TOR,0,1.0,2.0,42-27,1.0,Gausman,Pérez,1,1.38,-2,TEX,-1.0,3.333,3.333,0.0,3.8,5.2,-1.4,3.9,5.0,-1.1
6,0,TEX,1,TOR,2,4.0,2.0,43-27,1.0,Dunning,Richards,0,1.41,1,TEX,2.0,2.667,3.0,-0.333,3.4,3.8,-0.4,3.7,4.8,-1.1
6,1,TEX,1,TOR,2,11.0,7.0,44-27,1.0,King,Pearson,0,1.35,2,TEX,4.0,5.333,3.667,1.667,5.0,3.8,1.2,4.8,5.4,-0.6
6,2,TEX,0,CHW,2,5.0,2.0,45-27,1.0,Heaney,Banks,1,1.20,3,TEX,3.0,6.667,3.667,3.0,4.8,3.6,1.2,5.0,4.8,0.2
6,3,TEX,0,CHW,0,6.0,7.0,45-28,1.0,Graveman,Anderson,1,1.16,-1,TEX,-1.0,7.333,5.333,2.0,5.4,4.0,1.4,4.8,5.1,-0.3
6,4,TEX,0,CHW,2,6.0,3.0,46-28,1.0,Pérez,Kopech,1,1.26,1,TEX,3.0,5.667,4.0,1.667,6.4,4.2,2.2,5.1,4.7,0.4
6,6,TEX,0,NYY,2,4.0,2.0,47-28,1.0,Barlow,King,1,1.19,2,TEX,2.0,5.333,4.0,1.333,6.4,4.2,2.2,4.9,4.0,0.9
6,0,TEX,0,NYY,0,0.0,1.0,47-29,1.0,Severino,Gray,0,1.10,-1,TEX,-1.0,3.333,2.0,1.333,4.2,3.0,1.2,4.6,3.4,1.2
6,1,TEX,0,NYY,0,3.0,5.0,47-30,1.0,Marinaccio,King,0,1.21,-2,TEX,-2.0,2.333,2.667,-0.333,3.8,3.6,0.2,4.3,3.6,0.7
6,2,TEX,1,DET,0,2.0,7.0,47-31,1.0,Englert,Heaney,1,1.22,-3,TEX,-5.0,1.667,4.333,-2.667,3.0,3.6,-0.6,4.2,3.8,0.4
6,3,TEX,1,DET,2,8.0,3.0,48-31,1.0,Sborz,White,1,1.26,1,TEX,5.0,4.333,5.0,-0.667,3.4,3.6,-0.2,4.9,3.9,1.0
6,4,TEX,1,DET,2,10.0,2.0,49-31,1.0,Dunning,Wentz,1,1.21,2,TEX,8.0,6.667,4.0,2.667,4.6,3.6,1.0,5.5,3.9,1.6
6,5,TEX,1,DET,0,5.0,8.0,49-32,1.0,Englert,Barlow,0,1.15,-1,TEX,-3.0,7.667,4.333,3.333,5.6,5.0,0.6,4.9,4.0,0.9
6,6,TEX,1,HOU,0,3.0,5.0,49-33,1.0,Blanco,Gray,1,1.62,-2,TEX,-2.0,6.0,5.0,1.0,5.6,5.0,0.6,4.7,4.3,0.4
7,0,TEX,1,HOU,2,5.0,2.0,50-33,1.0,Eovaldi,Brown,0,1.72,1,TEX,3.0,4.333,5.0,-0.667,6.2,4.0,2.2,4.6,3.8,0.8
7,1,TEX,1,HOU,0,3.0,5.0,50-34,1.0,Neris,Sborz,0,1.64,-1,TEX,-2.0,3.667,4.0,-0.333,5.2,4.4,0.8,4.3,4.0,0.3
7,2,TEX,1,HOU,0,11.0,12.0,50-35,1.0,Abreu,Smith,0,1.75,-2,TEX,-1.0,6.333,6.333,0.0,5.4,6.4,-1.0,5.0,5.0,0.0
7,3,TEX,0,BOS,2,6.0,2.0,51-35,1.0,Dunning,Ort,0,1.47,1,TEX,4.0,6.667,6.333,0.333,5.6,5.2,0.4,5.6,5.1,0.5
7,4,TEX,0,BOS,0,2.0,4.0,51-36,1.0,Bello,Gray,1,1.37,-1,TEX,-2.0,6.333,6.0,0.333,5.4,5.0,0.4,5.5,5.0,0.5
7,5,TEX,0,BOS,0,6.0,10.0,51-37,1.0,Winckowski,Sborz,1,1.45,-2,TEX,-4.0,4.667,5.333,-0.667,5.6,6.6,-1.0,5.9,5.3,0.6
7,6,TEX,0,WSN,2,7.0,2.0,52-37,1.0,Bradford,Williams,1,1.43,1,TEX,5.0,5.0,5.333,-0.333,6.4,6.0,0.4,5.8,5.2,0.6
7,0,TEX,0,WSN,0,3.0,8.0,52-38,1.0,Irvin,Heaney,0,1.39,-1,TEX,-5.0,5.333,6.667,-1.333,4.8,5.2,-0.4,5.1,5.8,-0.7
7,1,TEX,0,WSN,0,2.0,7.0,52-39,1.0,Corbin,Dunning,0,1.48,-2,TEX,-5.0,4.0,5.667,-1.667,4.0,6.2,-2.2,4.8,5.7,-0.9
7,6,TEX,1,CLE,2,12.0,4.0,53-39,1.0,Burke,Hentges,1,1.55,1,TEX,8.0,5.667,6.333,-0.667,6.0,6.2,-0.2,5.7,5.6,0.1
7,0,TEX,1,CLE,2,2.0,0.0,54-39,1.0,Heaney,Williams,0,1.58,2,TEX,2.0,5.333,3.667,1.667,5.2,4.2,1.0,5.4,5.4,0.0
7,1,TEX,1,CLE,2,6.0,5.0,55-39,1.0,Bradford,Stephan,0,1.46,3,TEX,1.0,6.667,3.0,3.667,5.0,4.8,0.2,5.7,5.4,0.3
7,2,TEX,1,TBR,3,3.0,2.0,56-39,1.0,Chapman,Fairbanks,1,1.43,4,TEX,1.0,3.667,2.333,1.333,5.0,3.6,1.4,4.9,4.4,0.5
7,3,TEX,1,TBR,2,5.0,3.0,57-39,1.0,Eovaldi,Bradley,1,1.34,5,TEX,2.0,4.667,3.333,1.333,5.6,2.8,2.8,4.8,4.5,0.3
7,4,TEX,1,TBR,2,5.0,1.0,58-39,1.0,Burke,Littell,0,1.25,6,TEX,4.0,4.333,2.0,2.333,4.2,2.2,2.0,5.1,4.2,0.9
7,6,TEX,1,LAD,0,5.0,11.0,58-40,1.0,Brasier,Speas,1,1.25,-1,TEX,-6.0,5.0,5.0,0.0,4.8,4.4,0.4,5.0,4.3,0.7
7,0,TEX,1,LAD,0,3.0,16.0,58-41,1.0,Miller,Dunning,0,1.34,-2,TEX,-13.0,4.333,9.333,-5.0,4.2,6.6,-2.4,4.6,5.7,-1.1
7,1,TEX,1,LAD,2,8.0,4.0,59-41,1.0,Pérez,Sheehan,0,1.34,1,TEX,4.0,5.333,10.333,-5.0,5.2,7.0,-1.8,5.1,5.3,-0.2
7,2,TEX,0,HOU,1,9.0,10.0,59-42,1.0,Pressly,Speas,1,2.01,-1,TEX,-1.0,6.667,10.0,-3.333,6.0,8.4,-2.4,5.8,5.6,0.2
7,3,TEX,0,HOU,0,3.0,4.0,59-43,1.0,France,Rodríguez,1,2.16,-2,TEX,-1.0,6.667,6.0,0.667,5.6,9.0,-3.4,4.9,5.6,-0.7
7,4,TEX,0,HOU,2,13.0,5.0,60-43,1.0,Heaney,Valdez,1,2.20,1,TEX,8.0,8.333,6.333,2.0,7.2,7.8,-0.6,6.0,6.1,-0.1
7,6,TEX,0,SDP,0,1.0,7.0,60-44,1.0,Musgrove,Dunning,1,1.55,-1,TEX,-6.0,5.667,5.333,0.333,6.8,6.0,0.8,5.5,6.3,-0.8
7,0,TEX,0,SDP,0,0.0,4.0,60-45,1.0,Darvish,Pérez,1,1.60,-2,TEX,-4.0,4.667,5.333,-0.667,5.2,6.0,-0.8,5.2,6.5,-1.3
7,1,TEX,0,SDP,0,3.0,5.0,60-46,1.0,Snell,Leclerc,0,1.65,-3,TEX,-2.0,1.333,5.333,-4.0,4.0,5.0,-1.0,5.0,6.7,-1.7
8,3,TEX,1,CHW,2,2.0,0.0,61-46,1.0,Heaney,Scholtens,1,1.72,1,TEX,2.0,1.667,3.0,-1.333,3.8,4.2,-0.4,4.7,6.6,-1.9
8,4,TEX,1,CHW,2,11.0,1.0,62-46,1.0,Dunning,Cease,1,1.63,2,TEX,10.0,5.333,2.0,3.333,3.4,3.4,0.0,5.3,5.6,-0.3
8,5,TEX,1,CHW,2,5.0,3.0,63-46,1.0,Scherzer,Toussaint,0,1.58,3,TEX,2.0,6.0,1.333,4.667,4.2,2.6,1.6,5.5,4.3,1.2
8,6,TEX,1,MIA,2,6.0,2.0,64-46,1.0,Montgomery,Luzardo,1,1.59,4,TEX,4.0,7.333,2.0,5.333,5.4,2.2,3.2,5.3,4.1,1.2
8,0,TEX,1,MIA,2,9.0,8.0,65-46,1.0,Gray,Weathers,0,1.49,5,TEX,1.0,6.667,4.333,2.333,6.6,2.8,3.8,5.3,3.9,1.4
8,1,TEX,1,MIA,2,6.0,0.0,66-46,1.0,Heaney,Alcantara,0,1.48,6,TEX,6.0,7.0,3.333,3.667,7.4,2.8,4.6,5.6,3.5,2.1
8,2,TEX,0,OAK,2,5.0,3.0,67-46,1.0,Sborz,Jiménez,1,1.40,7,TEX,2.0,6.667,3.667,3.0,6.2,3.2,3.0,4.8,3.3,1.5
8,3,TEX,0,OAK,2,6.0,1.0,68-46,1.0,Scherzer,Sears,1,1.33,8,TEX,5.0,5.667,1.333,4.333,6.4,2.8,3.6,5.3,2.7,2.6
8,4,TEX,0,OAK,0,0.0,2.0,68-47,1.0,Tarnok,Montgomery,0,1.30,-1,TEX,-2.0,3.667,2.0,1.667,5.2,2.8,2.4,5.3,2.5,2.8
8,6,TEX,0,SFG,2,2.0,1.0,69-47,1.0,Gray,Stripling,1,1.43,1,TEX,1.0,2.667,1.333,1.333,3.8,1.4,2.4,5.2,2.1,3.1
8,0,TEX,0,SFG,2,9.0,3.0,70-47,1.0,Anderson,Cobb,1,1.40,2,TEX,6.0,3.667,2.0,1.667,4.4,2.0,2.4,5.9,2.4,3.5
8,1,TEX,0,SFG,1,2.0,3.0,70-48,1.0,Doval,Smith,0,1.19,-1,TEX,-1.0,4.333,2.333,2.0,3.8,2.0,1.8,5.0,2.6,2.4
8,2,TEX,1,LAA,2,12.0,0.0,71-48,1.0,Scherzer,Sandoval,1,1.39,1,TEX,12.0,7.667,2.0,5.667,5.0,1.8,3.2,5.7,2.3,3.4
8,3,TEX,1,LAA,2,7.0,3.0,72-48,1.0,Montgomery,Giolito,1,1.17,2,TEX,4.0,7.0,2.0,5.0,6.4,2.0,4.4,5.8,2.4,3.4
8,4,TEX,1,LAA,0,0.0,2.0,72-49,1.0,Detmers,Gray,1,1.18,-1,TEX,-2.0,6.333,1.667,4.667,6.0,2.2,3.8,4.9,1.8,3.1
8,6,TEX,1,MIL,0,8.0,9.0,72-50,1.0,Peguero,Sborz,1,1.35,-2,TEX,-1.0,5.0,4.667,0.333,5.8,3.4,2.4,5.1,2.7,2.4
8,0,TEX,1,MIL,0,1.0,6.0,72-51,1.0,Peralta,Dunning,0,1.42,-3,TEX,-5.0,3.0,5.667,-2.667,5.6,4.0,1.6,4.7,3.0,1.7
8,1,TEX,1,MIL,0,2.0,6.0,72-52,1.0,Houser,Scherzer,0,1.55,-4,TEX,-4.0,3.667,7.0,-3.333,3.6,5.2,-1.6,4.3,3.5,0.8
